id,name,ele,lng,lat,flights,top_pilot,top_dist
321174933,Innere Schwarze Schneide,3369,10.921151,46.924046000000004,0,,
333900401,Schwarzenstein - Sasso Nero,3369,11.874046600000002,47.01008,2,Oskar Weissteiner,27.34 km
515098628,Vorderer Diemkogel,3368,10.923080800000001,46.8109781,0,,
392106952,Hoher Tenn,3368,12.7587276,47.1800091,0,,
3016500825,Pfaffenkogel,3366,11.145237300000002,46.967393,1,Siegfried Steixner,25.09 km
9685636916,Freibrunner Spitze - Cima Fontana,3366,10.6894849,46.7925504,0,,
2992569385,Westliche Schwarzenbergspitze,3364,11.1160973,47.032205000000005,0,,
2676984861,Mittlere Malhamspitz,3364,12.258508800000001,47.046725800000004,0,,
515074199,Falschungsspitze,3363,10.9879698,46.7679963,0,,
321172873,Kleiner Similaun - Piccolo Similaun,3363,10.8684277,46.765805300000004,0,,
515171263,Fanatspitze,3361,10.9629606,46.771486800000005,0,,
2526776408,Hochalmspitze,3360,13.320500000000001,47.015330000000006,1,Gerald Kernstock,11.94 km
256041736,Großer Geiger,3360,12.308585500000001,47.0931708,0,,
256041950,Wilde Leck,3359,11.062281500000001,47.002729300000006,0,,
321173385,Schwarzwandspitz - Croda Nera di Malavalle,3358,11.1680984,46.945023500000005,0,,
513676099,Seekogel,3358,10.8102608,46.971797800000004,0,,
2527853763,Mittlerer Bärenkopf,3358,12.713052300000001,47.1279842,0,,
515155666,Südlicher Latschkogel,3357,10.973095800000001,46.8642054,0,,
293762531,Saykogel,3355,10.8519392,46.798106000000004,0,,
1730554486,Glockturm,3355,10.665483700000001,46.89329,0,,
256042802,Westliche Seespitze,3355,11.1425,47.0475,0,,
515659808,Schwarze Wand - Croda Nera,3354,10.8153672,46.7757869,0,,
1022947505,Warenkarseitenspitze,3354,11.075894,46.979691700000004,0,,
331341893,Rofelewand,3353,10.8184731,47.032401500000006,0,,
3006451739,Aperer Pfaff,3353,11.140270300000001,46.971985600000004,0,,
1673211668,Großer Happ,3352,12.3115517,47.0852025,0,,
321172635,Vernagl,3352,10.751025,46.815015,0,,
514337587,Nördliche Sexegertenspitze,3350,10.7893044,46.886937200000006,0,,
515120669,Kleiner Ramolkogel,3349,10.9633716,46.8405745,0,,
672662843,Windacher Daunkogel,3348,11.0811162,46.9873302,0,,
2929609588,Hohe Dock,3348,12.7407921,47.130996100000004,0,,
514294724,Mitterkopf,3347,10.854089100000001,46.9210634,0,,
256042007,Puitkogel,3345,10.9012492,46.981640600000006,0,,
321175706,Silberschneide,3343,10.914100000000001,46.999549300000005,0,,
256042823,Stubaier Wildspitze,3341,11.0998049,46.9831895,0,,
514746936,Rotegg,3341,11.037476700000001,46.7941681,0,,
515098625,Mittlerer Diemkogel,3340,10.935441200000001,46.8078918,0,,
2527853762,Hohe Riffl,3338,12.666022300000002,47.1228648,0,,
514738607,Rotmooskogel,3338,11.048641100000001,46.807894100000006,0,,
294931308,Kreuzkogel,3338,10.8626059,46.810642400000006,0,,
514754186,Annakogel,3336,11.0114791,46.774129200000004,0,,
256041798,Hintergraslspitzen,3334,10.810724700000002,46.858878600000004,0,,
256042760,Schaufelspitze,3332,11.1156801,46.9784524,0,,
2527835703,Fuscherkarkopf,3331,12.744976900000001,47.099052300000004,0,,
2670644828,Östlicher Daunkogel,3330,11.094943,46.986918800000005,0,,
2992569382,Schrankarkogel,3327,11.1034808,47.0518852,0,,
1673221223,Südliche Malhamspitze,3326,12.256680600000001,47.0442265,0,,
321178500,Löcherkogel,3326,10.791033,46.958855,0,,
9472306488,Hinterer Brunnenkogel,3325,11.102852200000001,47.0740338,0,,
721149788,Vorderer Maurerkeeskopf,3325,12.2691415,47.078510800000004,0,,
2992569381,Nördliche Wildgratspitze,3320,11.117027400000001,47.0501487,0,,
1088945437,Großelendkopf,3317,13.3189279,47.019267400000004,0,,
1913835624,Schneespitze,3317,12.762078500000001,47.184257300000006,0,,
1673209578,Vordere Gubachspitze,3316,12.259242100000002,47.0591981,0,,
515133160,Manigenbachkogel,3314,10.974879600000001,46.859329200000005,0,,
2670129358,Großer Hexenkopf,3314,12.405577500000001,47.0593786,0,,
9683425434,Lazaunspitze,3313,10.7340798,46.744581100000005,0,,
321174921,Mutkogel,3312,10.919742000000001,46.915062000000006,0,,
293238266,Piz Buin,3312,10.1188918,46.8441236,0,,
515113626,Mittlerer Spiegelkogel,3311,10.9477375,46.8320815,0,,
292025483,Hinterer Maurerkeeskopf,3311,12.2837771,47.0925558,0,,
515074193,Bankkogel,3310,10.9931932,46.7670909,0,,
1550932342,Kristallwand,3310,12.3995086,47.0936965,0,,
321174927,Tiefenbachkogel,3309,10.9191605,46.9191127,0,,
1372814957,Nördliches Fluchthorn,3309,10.226134400000001,46.896638100000004,0,,
2547751523,Hohenwartkopf,3308,12.708974000000001,47.065679300000006,0,,
321173167,Granatenkogel - Monte dei Granati,3304,11.070319000000001,46.8383484,0,,
1580241385,Vorderer Brunnenkogel,3304,11.105256800000001,47.083369000000005,0,,
1446401528,Reichenspitze,3303,12.1106695,47.1396488,0,,
2670644793,Mutterberger Seespitze,3302,11.108642600000001,47.0234302,0,,
672662841,Windacher Daunkogel (Vorgipfel),3301,11.077674400000001,46.988223600000005,0,,
2670644817,Westlicher Daunkogel,3301,11.090227,46.988683400000006,0,,
1550932348,Weißspitze,3300,12.392837100000001,47.0761229,0,,
516818968,Hinterer Eiskastenkopf,3299,10.7781397,46.913371000000005,0,,
1082588913,Lüsener Fernerkogel,3299,11.114934600000002,47.096687700000004,0,,
514220843,Rechter Fernerkogel,3298,10.8867033,46.907437300000005,0,,
1372807949,Verstanclahorn,3298,10.0725478,46.835055100000005,0,,
333900187,Rossruggspitz - Dosso di Cavallo,3298,11.803741200000001,46.991784100000004,0,,
333900168,Möselernock,3297,11.794748,46.990932400000005,0,,
9009198122,Oberettesspitz,3296,10.728395800000001,46.7672248,0,,
250068159,Hintere Ölgrubenspitze,3296,10.774796700000001,46.8907029,0,,
321175747,Hoher Kogel,3296,10.9125432,47.0163218,0,,
4731011539,Hinterer Wilder Turm,3295,11.110314500000001,47.064448000000006,0,,
26864040,Muttler,3294,10.3787789,46.900689,0,,
321178463,Nördlicher Hapmeskopf,3292,10.784343,46.94926,0,,
473127303,Keeskogel,3291,12.3118408,47.136484300000006,0,,
2286527842,Wildes Hinterbergl,3291,11.1068388,47.070655300000006,0,,
8901086920,Untere Rötspitze,3290,12.209529100000001,47.032848900000005,0,,
514738610,Vorderer Seelekogel,3290,11.0305023,46.818812,0,,
269566534,Schlieferspitze,3290,12.243030000000001,47.1229625,0,,
1638988664,Hohe Wand - Croda Alta,3289,11.627203000000002,47.013297800000004,0,,
2795910370,Gefrorene-Wand-Spitzen,3288,11.678887600000001,47.064945300000005,64,Alois Ralser,274.81 km
256042813,Strahlkogel,3288,11.019521500000002,47.109033200000006,0,,
256041755,Breiter Grieskogel,3287,11.0226228,47.101255800000004,0,,
256041973,Großer Mörchner,3285,11.8650512,47.0313345,0,,
26864220,Petzeck,3283,12.8039982,46.9482341,0,,
4270534352,Kleines Wiesbachhorn,3283,12.7609084,47.1666314,0,,
4133437377,Mittlerer Maurerkeeskopf,3283,12.2782259,47.0867451,0,,
2670129390,Vorderer Seekopf,3282,12.401885100000001,47.0723847,0,,
321173143,Seeberspitz,3282,11.0833601,46.8226327,0,,
514696838,Kirchenkogel,3282,11.0640744,46.824519800000004,0,,
256042746,Roter Knopf,3281,12.7389557,46.9787875,0,,
4448987397,Wildgerlosspitze,3280,12.0981123,47.1440494,0,,
7856110125,Westlicher Rofenbergkopf,3279,10.789392600000001,46.7966181,0,,
256041683,Linker Fernerkogel,3278,10.9101317,46.9211912,0,,
515155674,Stockkogel (Zirmkogel),3278,10.988550400000001,46.8814051,0,,
331341891,Gsallkopf,3277,10.8051995,47.0380297,0,,
256041783,Habicht,3277,11.289539900000001,47.0438844,5,Reinhold Korak,15.16 km
2667085086,Gramul,3276,12.6718183,47.072432600000006,0,,
419730564,Im Hinteren Eis - Punta della Vedretta,3269,10.7822244,46.793477800000005,0,,
333900512,Tribbachspitze - Punta di Rio Torbo,3267,11.9144764,47.0287225,0,,
256041693,Östlicher Feuerstein - Montarso Orientale,3267,11.2442192,46.9717141,0,,
515635104,Mutmalkamm,3265,10.918078000000001,46.7909038,0,,
2506060128,Großer Raffein-Rabenspitz,3265,10.8287334,46.768957900000004,0,,
1193241910,Gabler,3263,12.113305500000001,47.140935400000004,0,,
307309903,Niederer Weißzint - Punta Bianca Bassa,3263,11.736011900000001,46.9575211,0,,
1629378009,Großer Kaserer,3263,11.6574787,47.060298200000005,1,Sigmund Hopfgartner,21.22 km
295500450,Aperer Freiger,3262,11.179305300000001,46.976174300000004,0,,
1911869123,Sinwelleck,3261,12.757537000000001,47.098007,0,,
513712292,Mittlerer Eiskastenkopf,3259,10.7965409,46.916983200000004,0,,
514440392,Mutspitze,3257,10.7957081,46.831450600000004,0,,
514207255,Äußere Schwarze Schneide,3257,10.952439700000001,46.9377318,0,,
511207066,Breiter Kogel,3256,10.9178343,47.0162488,0,,
1646037478,Kleiner Piz Buin,3255,10.1124597,46.8422015,0,,
26863165,Hocharn,3254,12.9377331,47.0761478,3,Peter Stadler,11.67 km
2730721518,III. Hornspitze (Berliner Spitze),3254,11.844920700000001,47.0025102,0,,
2808382302,Falscher Kaserer,3254,11.656823600000001,47.0570983,2,Sigmund Hopfgartner,21.22 km
256041853,K2,3253,10.794133,46.965583,1,Johannes Duschl,10.70 km
3009200648,Großer Hornkopf,3251,12.778536200000001,46.9675049,0,,
333901172,Rauchkofel - Monte Fumo,3251,12.091974200000001,47.076046000000005,0,,
515661342,Grawand - Croda delle Cornacchie,3251,10.7996383,46.769065700000006,1,Wilfried Blaas,12.42 km
2671047851,Quirl,3251,12.268637700000001,47.0332367,0,,
2526776401,Ankogel,3249,13.248678300000002,47.051145500000004,0,,
2527853844,Vorderer Bärenkopf,3249,12.7035595,47.1218876,0,,
2670129370,Niederer Eichham,3247,12.412047300000001,47.053497300000004,1,Wolfgang Raffler,26.05 km
321175638,Wassertalkogel,3247,10.905333,46.966817000000006,2,Klemens Wilhelm,15.89 km
2547688708,Schwerteck,3247,12.7228819,47.057362000000005,0,,
2671053733,Stein am Ferner,3246,12.390179100000001,47.085480700000005,0,,
1628957300,Schwarzenbachspitz - Monte Rio Nero,3246,11.876156600000002,47.0056066,0,,
516807081,Brunnenkarkopf,3246,10.847116900000001,46.909474800000005,0,,
516060011,Roter Kopf - Cima Rossa,3246,10.677877200000001,46.797670200000006,0,,
514738596,Heuflerkogel,3245,11.064300900000001,46.8148215,0,,
3019966330,Westlicher Feuerstein - Montarso Occidentale,3245,11.2415027,46.9696748,0,,
2992126138,Atterkarspitzen,3244,11.053741200000001,47.0010707,0,,
293234228,Silvrettahorn,3244,10.0926709,46.8581117,0,,
2671053728,Mullwitzaderl,3244,12.3675995,47.090629500000006,0,,
796680151,Hohe Fürleg,3243,12.3626553,47.141647400000004,0,,
256041792,Hochschober,3240,12.6982049,46.9426141,0,,
1737626122,Kellerskopf,3239,12.7214401,47.0635094,0,,
321178456,Südlicher Hapmeskopf,3237,10.783113,46.946277,0,,
514120316,Riffljochturm,3237,10.6691483,46.8984626,0,,
1446392611,Lenkstein,3236,12.1666389,46.939512,0,,
2439489407,Hoher Seeblaskogel,3235,11.074812000000001,47.0955967,0,,
1628956904,Felsköpfl - Punta del Balzo,3235,11.8804757,47.0162032,2,Benedikt Dornauer,50.62 km
795647938,Hinterer Seekopf,3234,12.408833600000001,47.0706975,0,,
4393299748,Alpeiner Knotespitze,3233,11.1675264,47.0608293,0,,
419827980,Vordere Karlesspitze - Cima di Càrles Meridionale,3233,10.693692500000001,46.852567900000004,0,,
1372807567,Chapütschin,3232,10.0693415,46.8308374,0,,
2667085136,Muntanitz,3232,12.588981100000002,47.0736057,0,,
321178648,Piz Maskus,3232,10.793963000000002,47.001540000000006,0,,
2671047899,Steingrubenkopf,3231,12.256270800000001,47.031647400000004,0,,
256042740,Hoher Riffler,3231,11.704327800000002,47.0812807,1,Simon Kreidl,13.43 km
1082588970,Lüsener Spitze,3230,11.110859600000001,47.088398700000006,0,,
7856128485,Südlicher Rofenbergkopf,3229,10.7935186,46.800708900000004,0,,
515155673,Zirmeggenkogel,3229,10.9871323,46.87417060000001,0,,
513690085,Wurmtalerkopf,3228,10.7959571,46.9385088,0,,
514738614,Eiskögele,3228,11.023856400000001,46.8215542,0,,
1372812170,Nördliche Augstenspitze,3228,10.203823700000001,46.864614,0,,
321172720,Teufelsegg - Cresta del Diavolo,3227,10.7603513,46.786164500000005,0,,
1638988644,Sagwandspitze,3227,11.6283144,47.0248639,0,,
2670644847,Zahme Leck,3226,11.0621323,47.0052159,0,,
1628957018,Kleiner Löffler,3225,11.911625800000001,47.036846700000005,0,,
9418110033,Südliche Augstenspitze,3225,10.203184700000001,46.862675900000006,0,,
1638953390,Hintere Stangenspitze,3225,11.975664,47.0574785,0,,
672667707,Hinterer Daunkopf,3225,11.0964556,47.004344700000004,0,,
293234029,Schneeglocke,3223,10.0854312,46.8643969,0,,
6913168768,Winklspitz,3221,13.316674200000001,47.0130787,0,,
514294716,Mitterkamm,3219,10.8620943,46.9256642,0,,
514511406,Egg,3219,10.776061400000001,46.790568900000004,0,,
328349355,Rifflkarspitze,3219,10.674398,46.90053,0,,
9643949072,Östliche Schnapfenspitze,3219,10.2147719,46.898045200000006,0,,
2671051470,Wunspitze,3217,12.402695900000001,47.043604,0,,
662432685,Längentaler Weißer Kogel,3217,11.0860322,47.070038600000004,0,,
2670644768,Gaislehnkogel,3216,11.0763981,47.0633241,0,,
2795891869,Kuchelmooskopf,3214,12.097342300000001,47.139240300000004,0,,
8899266552,Breitnock - Dosso Largo,3212,11.7580395,46.9728111,0,,
411349841,Schussgrubenkogel,3211,11.1086161,46.968463,0,,
1027908529,Hoher Nebelkogel,3211,11.0640376,46.9789036,0,,
333900868,Wollbachspitz - Punta di Valle,3210,11.979525500000001,47.050046800000004,0,,
1874581721,Signalhorn,3210,10.096916700000001,46.848789200000006,0,,
269562213,Schneekarspitze,3210,12.0930285,47.1461011,0,,
796677817,Säulkopf,3209,12.420167200000002,47.0484942,0,,
2795891072,Hahnenkamm,3209,12.104459100000001,47.1418139,0,,
513663538,Seekarlesschneid,3208,10.816807200000001,46.981088500000006,0,,
2667085132,Luisenkopf,3207,12.6860286,47.065679200000005,0,,
2676984867,Plattiger Habach,3207,12.3717927,47.140233300000006,1,Maximilian Loidl,7.60 km
256041732,Glödis,3206,12.7256949,46.961257700000004,0,,
26863167,Hocheiser,3206,12.6733308,47.1562447,1,Jürgen Kirchner,15.16 km
4133437364,Kleiner Maurerkeeskopf,3205,12.2892513,47.0948051,0,,
36688518,Kitzsteinhorn,3203,12.6874982,47.1880444,5,Walter Wöhrer,20.66 km
1874581720,Schattenspitze,3202,10.087498100000001,46.867628100000005,0,,
514117740,Höhlenspitze,3202,10.685721000000001,46.900733200000005,0,,
514333486,Pitztaler Urkund,3201,10.8091743,46.8952631,0,,
2795910371,Großer Greiner,3201,11.753675600000001,47.0199519,0,,
2633735937,Barmer Spitze,3200,12.1521079,46.9160844,0,,
514680903,Essener Spitze,3200,11.0767413,46.8352621,0,,
365180196,Falbenairspitze - Punta di Val Benair,3199,10.661312800000001,46.8045368,0,,
1446397490,Hoher Rosshuf,3199,12.2165593,47.0586841,0,,
2730721517,II. Hornspitze - Corno di Ghega,3199,11.845091700000001,47.0016924,0,,
2730721520,Kleiner Mörchner,3198,11.856711200000001,47.037444900000004,0,,
333900295,IV. Hornspitz,3198,11.8401245,46.9984327,0,,
1694911080,Zopetspitze,3198,12.3614203,47.0574639,0,,
293486959,Dreiländerspitze,3197,10.144972600000001,46.8510186,0,,
515661340,Graue Wand - Croda Grigia,3195,10.795145600000001,46.7729322,1,Wilfried Blaas,14.19 km
2670644762,Kühlehnkarschneid,3195,11.0655601,47.0692657,0,,
3653678762,Westliche Floitenspitze - Cima di Floite Ovest,3195,11.8951866,47.0204323,0,,
2795891570,Hollenzkopf,3194,11.985638100000001,47.047074900000005,0,,
3009200658,Kleiner Hornkopf,3194,12.7768552,46.9647632,0,,
2670129367,Kleiner Hexenkopf,3194,12.409911300000001,47.0614361,0,,
256057437,Aglsspitze - Cima dell Accla,3194,11.2438947,46.965511400000004,1,Peter Siller,20.65 km
321175626,Gschrappkogel,3194,10.9065141,46.9613455,0,,
513607900,Totenkarköpfl,3193,10.8197781,47.028499800000006,0,,
2667085122,Kleiner Muntanitz,3192,12.5848808,47.068826200000004,0,,
1874581616,Knoten,3190,10.0873907,46.861464700000006,0,,
2671051456,Kuhhaut,3190,12.408241,47.046939900000005,2,Stefan Fercher,9.91 km
1638946896,Furtschaglspitze,3190,11.7737844,47.004538600000004,0,,
6530362827,Löffelspitze,3190,12.164257800000001,47.0175993,0,,
1837681545,Kleiner Isidor,3189,11.1072018,46.9738081,0,,
321176177,Gleirscher Fernerkogel,3189,11.0635644,47.113872,0,,
2667085098,Hoher Kasten,3189,12.645240500000002,47.102310700000004,0,,
9418122892,Krone,3188,10.2319967,46.875626800000006,0,,
672654508,Kuhscheibe,3188,11.055154700000001,47.012884500000006,0,,
321175698,Ampferkogel,3186,10.913445000000001,46.996555,0,,
1372808114,Torwache,3186,10.0764394,46.835919700000005,0,,
1673221192,Malhamhorn,3186,12.2606958,47.037297300000006,0,,
2698094651,Scheiblehnwand,3185,11.1517779,46.9505088,0,,
672703932,Winnebacher Weißkogel,3182,11.062409200000001,47.110718600000006,0,,
3009200665,Kruckelkopf,3181,12.796295200000001,46.942404,0,,
