pilot,records,peaks
Gregor Liebisch,1,Haneggkogel
Gregor Sulzbacher,1,Lahnerkogel
Guntram Büchel,1,Dünser Horn
Günther Hedl,1,Lahngang
Hannah Müller,1,Zererköpfle
Hannes Kuenzer,1,Hoher Weißzint - Punta Bianca
Hans Gabriel,1,Hraničník / Reischlberg
Hans Jürgen Brechtler,1,Traweng
Hans Keim,1,Predigtstuhl
Hans Nüesch,1,Schafköpfe
Hans Platzer,1,Seeleiten
Hans Staubmann,1,Geigerkogel
Hansjörg Auer,1,Wetterkreuzkogel
Harald Maier-Kern,1,Hochetzkogel
Harald Rimml,1,Rossköpfe
Harald Vollmer,1,Kegelstattkegele
Hartweger Robert,1,Schuhflicker
Helmut Eichholzer,1,Kreuzkogel
Helmut Forstner,1,Spielkogel
Helmut Gappmaier,1,Salersbachköpfl
Helmut Knabe,1,Nob
Helmut Kreuzhuber,1,Koglerstein
Helmut Mariner,1,Kleines Mandl
Helmut Stüger,1,Kleiner Steinkogel
Herbert Lerch,1,Galtviehkopf
Herbert Pfeffer,1,Maurerkogel
Hermann Klein,1,Gehrenspitze
Hermann Pfister,1,Roßfeld
Hermann Raninger,1,Dürrenstein
Jacob Krammer,1,Zinkenkopf
Jarek Vanc,1,Mokarspitz
Jerome Mertens,1,Hohe Mut
Jiří Hlavatý,1,Schartenspitze
Jiří Kutil,1,Atterkogel
Jo H,1,Gernkogel
Jochen Schweizer,1,Geißfuß
Joerg Nuber,1,Golmer Joch
Johann Drack,1,Farrenaubühel (Hochberg)
Johann Kronberger,1,Knoten
Johann Sulzbacher,1,Kalcherberg
Johann Weisenberger,1,Rosseck
Johannes Ferner,1,Kleines Gurpitscheck
Johannes Klackl,1,Leonsberg
Johannes Lindmoser,1,Gründegg
Johannes Oberwalder,1,Cimaroß
Johannes Schantl,1,Brennwald
Johannes Stolba,1,Hornfeldspitz
Johannes Weinberger,1,Ilgner Alpl
Josef Nindl,1,Östliche Kaminspitze
Julian Kaufmann,1,Schesaplana
Julian Obergruber,1,Rippetegg
Jörg Lechner,1,Gamskogel
Jürgen Klein,1,Gedrechter
Jürgen Thomas,1,Stemmerkogel
Karl Leh,1,Almkogel
Karl Schögl,1,Riffel
Karol Ladoš,1,Klenitzen
Karsten Dobritz,1,Brennköpfl
Katharina Herdegen,1,Lämmerbichl
Katrin Tanner,1,Bschlaber Kreuzspitze
Kevin Fischer,1,Staff
Kevin Halle,1,Vorderunnütz
Klaus Dieter Lechner,1,Spitzplaneck
Klaus Maier,1,Schneefernerkopf
Klaus Santner,1,Golzhöhe
Kurosch Borhanian,1,Hoher Zinken
Kurt Burger,1,Burg
Kurt Eder,1,Kleiner Tauernkopf
Kurt Schöggl,1,Gemeindealpe
Leopold Stepan,1,Rauchkofel
Linus Watzenegger,1,Hoher Freschen
Lorenz Brusa,1,Naafkopf
Louis Seidl,1,Linsberg
Lukas Haas,1,Mauereck
Lukas Höck,1,Schwarzkogel
Lukas Smejkal,1,Jakobskogel
Lukáš Kunovský,1,Marchreisenspitze
M C,1,Breitbichl
Maarten Swart,1,Gripp
Manfred Böttinger Böttinger,1,Gamsstein
Manfred Geier,1,Waxriegel
Manfred Koppatz,1,Niederpolster
Manuel Nübel,1,Neualpspitze
Manuel Oka,1,Kirchl
Marcin Duszynski,1,Hochkasern
Marcos Artner de Lucas,1,Gartner Joch
Marcus Winkler,1,Niederer Türlspitz
Mario Gaschnig,1,Kornock
Mario Linemayr,1,Rüfikopf
Marius Laux,1,Speikbichl
Markus Ahrer,1,Hohe Penhab
Markus Anders,1,Diereck
Markus Brunner,1,Kosiak
Markus Dobernig,1,Millstätter Alpe
Markus Ebenfeld,1,Schmittenhöhe
Markus Kroiss,1,Riedlberg
Markus Loss,1,Alpwegkopf
Markus Oberwalder,1,Innerer Knorrkogel
Markus Pfister,1,Bärenkopf
Markus Schafferhofer,1,Schauerstein
Markus Smeykal,1,Herndleck
Markus Tripolt,1,Breitenstein
Markus Wild,1,Mohar
Martin Aglibut,1,Sechszeiger
Martin Alkin,1,Toter Mann
Martin Fleischhacker,1,Frühmesser
Martin Fürbaß,1,Krakaberg
Martin Grill,1,Weißkogel
Martin Gräfling,1,Roßbachkogel
Martin Kopecký,1,Hochsonnberg
Martin Lifka,1,Wandberg
Martin Madleitner,1,Großer Schmiedinger
Martin Morak,1,Lippekogel
Martin Oberrauner,1,Lahnernock
Martin Postl,1,Große Scheibe
Martin Wörther,1,Sonnenwendkogel
Marvin Wibmer,1,Arlthöhe
Mate Szomjak,1,Erzkogel
Matteo Vitale,1,Gritzer Riegel
Matthias Helm,1,Manlitzkogel
Matthias Langanger,1,Lueg
Matthias Leitner-Bartussek,1,Windgrube
Matthäus Eberharter,1,Knorren
Max Schmid,1,Schönberg
Maximilian Rotter,1,Ladenberg
Meinhard Assmair,1,Berger Kogel
Michael Eder,1,Gappenkopf
Michael Grünebach,1,Feichteck
Michael Lacher,1,Schlappolteck
Michael Pohl,1,Böses Weibele
Michael Rüdisser,1,Zamangspitze
Michael Sommerauer,1,Stoderzinken
Michael Stranig,1,Koppen
Michael Sölle,1,Hohenwart
Michael Zürnstein,1,Hochgruben - Tovo Alto
Michaela Ammerl,1,Veitsberg
Michi Šlachta,1,Schlageck
Monika Schapmann,1,Hälekopf
Nick Bither,1,Haidnerhöhe
Nicky Thomas,1,Rabenkopf
Nik Haminger,1,Vormauerstein
Nikolaus Gfrerer,1,Spielkogel
Norbert Breitler,1,Kohlanger
Norbert Winkler,1,Lammersdorfer Berg
Oliver Kronawithleithner,1,Mittlerer Sattelkopf
Oliver Ogris,1,Kofce gora / Hüttenberg
Ondrej Prochazka,1,Haller Zunterkopf
Ondřej Johanovský,1,Langkofel
Oskar Weissteiner,1,Schwarzenstein - Sasso Nero
Otto Voigt,1,Gräsakopf
Pascal Arnet,1,Rote Wand
Patrick Dünser,1,Kuhgrat
Patrick Gollnhuber,1,Stuhleck
Patrick Robier,1,Braggstein
Paul Ehgarter,1,Roßloch
Pavel Holan,1,Lochner Horn
Pavel Valasek,1,Egger-Wiesen-Kopf
Peter (Bene) Rainer,1,Böse Nase
Peter Auer,1,Rudersburg
Peter Behofsics,1,Bromberg
Peter Brandlehner,1,Tagweide
Peter Egger,1,Pleschberg
Peter Gründler,1,Brennkopf
Peter Gutschi,1,Steinschneider
Peter Koeck,1,Hochkogel
Peter Moser,1,Hocheck
Peter Schaffer,1,Kuhalm
Peter Schlatzer,1,Thalerkogel
Peter Wais,1,Fellhorn
Peter Weitzbauer,1,Sonnwendstein
Petr Chromec,1,Lackentörlspitz
Petr Kostrhun,1,Schafkopf
Petr Vlas,1,Resterhöhe
Philip Sauren,1,Achselkopf
Philipp Dönz,1,Zimba
Philipp Schiefer,1,Fulseck
Philipp Zwicker,1,Reißkofel
Pochiu Adrian,1,Napfe
Radek Frolík,1,Naglköpfl
Ralf Eichelsdörfer,1,Pitzenegg
Ralf Sieg,1,Vorderes Alpjoch
Raumauf Anton,1,Hornköpfl
Rebecca Tsukalas,1,Hirschberg
Rene Podpinka,1,Zeiger
Richard Maltan,1,Pfaffenkegel
Richard Söser,1,Thorhöhe
Rinaldo Vuerich,1,Deferegger Riegel
Robert Klammer,1,Kanzel
Robert Ladler,1,Sandkogel
Robert Wagner,1,Schwarzwaldeck
Roger Gubler,1,Unterer Sattelkopf
Roland Oberlercher,1,Schlafkogel
Roland Reischl,1,Hochglocker
Roman Jöchl,1,Prostkögerl
Roman Reisinger,1,Wetterin
Ronald Reinisch,1,Grüblspitze
Rosemarie Claudia Szilagyi,1,Kleines Pfuitjöchle
Rudolf Koll,1,Durcheckkopf
Rudolf Niedermühlbichler,1,Guggenkögele
Rudolf Zwillilng,1,Arlspitze
Sabine Schwartz,1,Krahbergzinken
Samuel Blocher,1,Kapall
Samuel Landolt,1,Lazidkopf
Sasha Serebrennikova,1,Thurntaler
Schurli Kaiblinger,1,Ebenschlag
Sebastian Gruber,1,Vöttleck
Sebastian Hyvönen,1,Rotspitz
Sebastian Rommel,1,Speikkogel
Sepp Grünauer,1,Hocheck
Shane Tighe,1,Rauchkogel
Simon Arnold,1,Brandstadl
Simon Hofmarcher,1,Prochenberg
Simon Volker,1,Imbachhorn
Spocki Spocki,1,Spitzegel
Stefan Brandlehner,1,Walmendinger Horn
Stefan Fercher,1,Kuhhaut
Stefan Horngacher,1,Gaisberg
Stefan Petzner,1,Grebenzen
Stefan Plach,1,Härmelekopf
Stefan Puchegger,1,Schwarzriegel
Stefan Thaler,1,Großer Solstein
Stephanie Westerhuis,1,Geiereck
Tamara Hoebinger,1,Kleiner Bosruck
Theresia Brüggl,1,Eiskogel
Thomas Piok,1,Hoadl
Thomas Wolfger,1,Zirbitzkogel
Tim Bek,1,Hinterer Spiegelkogel
Tobias Brandl,1,Rofanspitze
Tobias Römer,1,Kraxentrager
Tom Hoffmann,1,Grubigstein
Tom Tschinkel,1,Roßkogel
Tom Weissenberger,1,Gaisberg
Tomáš Valenta,1,Dreimarkstein
Ulf Huegel,1,Krahberg
Umut Tuncer,1,Zirleseck
Urs König,1,Gratlspitze
Uwe Schönwälder,1,Krenspitze
Valentin Platzer,1,Weißkugel - Palla Bianca
Voithofer Gregor,1,Breitkopf
Vojtech Jonak,1,Wankrautkopf
Václav Lukeš,1,Blaubergschneid
Walter Herz,1,Winterstaude
Walter Schmaranzer,1,Hoher Kalmberg
Walter Tritthart,1,Rosennock
Wendelin Ortner,1,Gabesitten
Werner Obereder,1,Kohlmais
Werner Raschböck,1,Zitterauer Tisch
Werner Schütz,1,Zinnenberg
Wolfgang Bernhard,1,Graskögerl
Wolfgang Fritz,1,Gaugen
Wolfgang Graf,1,Gschwandtnerberg
Wolfgang Haertl,1,Krinnenspitze
Wolfgang Köchler,1,Wiedersberger Horn
Wolfgang Muehlhans,1,Ranstein
Wolfgang Schrank,1,Schwarzkogel
Wolfgang Stamm,1,Lärchkogel
Yanick Dickbauer,1,Großer Schoberstein
Yauhen Leukavets,1,Stongerhöhe
Yoshi Pasha,1,Unterberghorn
Zdenka Chromcová,1,Sonntagskogel
claus eberharter,1,Karspitz
cosy cosy,1,Zehner-Nock
florian hutter,1,Mittagskogel
gerhard Scheffknecht,1,Schwarzer Turm
guenther hutterer,1,Sonnwendkogel
günther walcher,1,Brandnerkogel
hannes salomon,1,Mittagsjoch
hans poscher,1,Teufelskirche
ivanripoll nebelhorn,1,Gaisalphorn
javad akbari,1,Stroß
leonhard tieber,1,Grieskogel
michael witschi,1,Ascherjoch (Semmelkopf)
norbert schmiderer,1,Lachfeldkopf
siegfr hagen,1,Sulzspitze
steffen lehmann,1,Wannaköpfle
werner resel,1,Kleiner Dürrenstein
werner schweiger,1,Schleifkogel
