id,name,ele,lng,lat,flights,top_pilot,top_dist
2510809399,Lopa / Monte Leupa,2403,13.494274800000001,46.3703093,0,,
11006058732,Vrh Hude škrbine,2401,13.665151300000002,46.440727,0,,
363301055,Veliko Špičje,2398,13.7669612,46.343870100000004,0,,
2914618305,Turn pod Razorjem,2395,13.7929884,46.4151572,0,,
5510746203,Goličica,2395,13.684236100000001,46.420366200000004,0,,
9139683499,Planjava - Zahodni vrh,2394,14.610040600000001,46.356388300000006,0,,
2418090652,Cmir,2393,13.8600533,46.400652400000006,0,,
777929486,Piccolo Mangart di Coritenza / Koritniški Mali Mangart,2393,13.673722900000001,46.440129600000006,0,,
1843185027,Planjava - Vzhodni vrh,2392,14.6137204,46.3565325,0,,
471529350,Bovški Gamsovec,2392,13.8126688,46.3982169,0,,
2914618209,Debeli vrh,2390,13.8151071,46.341006300000004,0,,
5489487384,Veliki Pelc,2390,13.6735743,46.4005504,0,,
2914618322,Vrh Hribaric,2388,13.818400100000002,46.349581500000006,0,,
2914618329,Zadnji Prisank,2386,13.777406200000001,46.4224874,0,,
10200204023,Sfinga,2384,13.824536400000001,46.3814371,0,,
5510749220,Vrh Mlinarice,2383,13.7927046,46.4160819,0,,
5510749219,Šplevta,2382,13.798981000000001,46.4136779,0,,
2914618292,Spodnji Stenar,2381,13.8227925,46.405785800000004,0,,
1843187729,Štajerska Rinka,2379,14.567340000000002,46.368163,0,,
2418090672,Travnik,2378,13.7129738,46.4289677,0,,
3100005184,Kotova špica,2376,13.6837297,46.435332700000004,1,Johannes Juri,6.24 km
2510476375,Mali Dol,2374,13.441589100000002,46.347313,0,,
10034688100,Kucelj,2372,13.8194978,46.4272086,0,,
10200187289,Plemenice,2372,13.8224718,46.382644600000006,0,,
4226791223,Vrh Osojnic,2371,13.464948000000001,46.358512000000005,1,Slavomír Adamec,8.88 km
2418090674,Velika Mojstrovka,2369,13.723371700000001,46.434054100000004,0,,
3823182258,Velika Mojstrovka,2366,13.727172900000001,46.436019400000006,2,Paul Stoisser,22.98 km
2914618282,Rjavčeve glave,2365,13.8574836,46.3975309,0,,
2914618347,Glava za Žlebom,2362,13.8106097,46.365463000000005,0,,
10200229903,Rjavčeve glave (južni vrh),2361,13.853890300000002,46.394090000000006,0,,
2949424659,Vrh Snežne konte,2361,13.8552578,46.3769283,0,,
2914618323,Vrh nad Kamnom,2360,13.8096718,46.3942246,0,,
5489487388,Veliki Skutnik,2360,13.674762500000002,46.3999308,0,,
2914618235,Kriški rob,2357,13.8020271,46.4098417,0,,
5510746526,Zadnja Mojstrovka,2356,13.7199202,46.4309397,0,,
2914619120,Šmarjetna glava,2355,13.8270713,46.364340000000006,0,,
9998244011,Vrh Lašt,2351,13.811167800000002,46.3460631,0,,
777929314,Monte Termine / V Koncu špica,2350,13.6841696,46.4374472,1,Johannes Juri,6.24 km
1843185025,Ojstrica,2350,14.637239500000002,46.3639212,0,,
5510746525,Kol,2350,13.709532000000001,46.427612,0,,
1595165387,Mišelj vrh,2349,13.837703900000001,46.356434,0,,
2418090662,Plaski Vogel,2349,13.750679900000002,46.337703700000006,0,,
1675512681,Bavški Grintavec,2347,13.670860900000001,46.3693436,0,,
1676708361,Briceljk,2346,13.631887500000001,46.3950132,0,,
2510809396,Monte Cergnala / Hudi Vršič,2345,13.509024100000001,46.3768795,0,,
9998164160,Glava nad Doličem,2345,13.823555800000001,46.3673848,0,,
4226791214,Grdi vršič,2344,13.478772300000001,46.360528,108,Roy Wimmer Jaglom,102.53 km
4266828229,Vilice,2343,14.6181721,46.3580223,0,,
777929568,Veunza / Vevnica,2341,13.685826200000001,46.439578000000004,2,Loris Filippini,7.05 km
2143684698,Vrh Žlebi / Monte Slebe,2339,13.444582400000002,46.340197100000005,0,,
2526907690,Srednji Pelc,2338,13.671997000000001,46.3975968,0,,
2510809383,Velika Črnelska špica / Cima Confine,2334,13.5156618,46.376561900000006,0,,
598214664,Mala Mojstrovka,2333,13.7311241,46.4374004,2,Paul Stoisser,22.98 km
10095902888,Škodela,2331,13.6729047,46.368923300000006,0,,
4266828230,Lučka Baba,2331,14.622099,46.3586645,0,,
2914618330,Zadnji Vogel,2327,13.797916800000001,46.340446500000006,0,,
10208020454,Grdi Vršič,2327,13.505444800000001,46.374502,0,,
5040720301,Vrh Labrje,2326,13.755471300000002,46.3419268,0,,
5497393177,Turn pod Laško Planjo,2324,13.447236100000001,46.3434522,0,,
5489487381,Mali Ozebnik,2321,13.668494200000001,46.407149700000005,0,,
471603763,Goriški rob,2320,13.7772714,46.3473586,0,,
2914618245,Velika Zelnarica,2320,13.791067400000001,46.3428801,0,,
5489487382,Zadnji Pelc,2317,13.6732323,46.395456100000004,0,,
5497393178,Kamen,2317,13.444587400000001,46.3407053,0,,
3850365497,Vrh Kraj sten,2314,13.758506200000001,46.4240354,0,,
5531281402,Slovenski turnc,2313,13.840531100000002,46.3836047,0,,
5555117648,Vzhodna glava,2313,13.848484500000001,46.387168300000006,0,,
471603733,Malo Špičje,2312,13.7828525,46.351774400000004,0,,
4226791222,Visoka glava,2310,13.4467359,46.3550246,0,,
1595165479,Mala Zelnarica,2310,13.789313600000002,46.338695300000005,0,,
2914619117,Škednjovec,2309,13.8247858,46.349484700000005,0,,
5510746523,Šite,2308,13.691618900000002,46.423074,0,,
11951642795,Oltarji,2308,13.626262,46.3917864,0,,
2914618221,Gornja kopica,2305,13.8472994,46.4364853,0,,
3125723721,Kojnc,2295,13.4701365,46.3523701,0,,
10095902735,Mali Grintavec,2294,13.666247400000001,46.3665521,0,,
2914618295,Spodnja Vrbanova špica,2294,13.8689707,46.396602800000004,0,,
3677184231,Konjske Police,2290,13.4997561,46.3712961,0,,
2518368884,Cime Pecorelle / Prestreljeniški vršiči,2290,13.4776565,46.365093800000004,0,,
1843185022,Mala Rinka,2289,14.569260000000002,46.365822300000005,0,,
2510809392,Golovec,2285,13.486650500000001,46.370421400000005,0,,
3250655683,Plesišče,2284,13.868217000000001,46.396023500000005,0,,
4226791279,Ovčji vršič,2283,13.481325700000001,46.361420300000006,3,Poje Jože,105.15 km
11962546130,Frdamane police,2281,13.8085204,46.4519699,0,,
4226791221,Veliki Talir,2281,13.453012300000001,46.357249700000004,0,,
5489487368,Vrh Zelenic,2278,13.6725524,46.411061200000006,0,,
5315480467,Mala Črnelska špica,2277,13.517539500000002,46.377517000000005,0,,
9998165059,Na Nizkem,2275,13.832160900000002,46.355876300000006,0,,
777929283,Ponza Grande / Visoka Ponca,2274,13.697426900000002,46.4602182,1,Loris Filippini,12.67 km
304095171,Tosc,2273,13.868370400000002,46.356722600000005,0,,
2914618217,Frdamane police – SZ vrh,2272,13.807439,46.453100600000006,0,,
2914619123,Šplevta,2272,13.8401887,46.4358048,0,,
7997218702,Mišeljska glava,2270,13.830066500000001,46.355117400000005,0,,
5543122544,Zelena glava,2268,13.474060900000001,46.3582132,4,David Hasko,63.66 km
5510746522,Lopa,2267,13.689791000000001,46.423354100000005,0,,
9998259769,Mokra skala,2266,13.848809600000001,46.367251100000004,0,,
2914618256,Nad Kuhinjo špica,2265,13.8640304,46.402717100000004,0,,
2449596973,Strmi Strug / Cima Strugova,2265,13.693734500000001,46.4438686,0,,
2525474492,Rateški Mali Mangart / Piccolo Mangart,2263,13.6506708,46.445207700000005,6,Roman Zechner,26.07 km
11951642771,Morež,2261,13.6408556,46.3986764,0,,
4482003255,Travnik,2260,13.743702200000001,46.3374589,0,,
10126635284,Strugove špice,2260,13.691888500000001,46.4423809,0,,
3771642290,Vrh nad Mužici,2257,13.858746700000001,46.4494843,0,,
459740371,Brana,2253,14.587549600000001,46.354885900000006,0,,
5510746216,Vrh Travnika,2251,13.711913800000001,46.4246576,0,,
459739391,Turska gora,2251,14.577207000000001,46.3602964,0,,
2526253539,Luknja peč,2249,13.892461800000001,46.3958832,0,,
10218466350,Vrh Krnice,2249,13.648987400000001,46.438215500000005,1,Tomáš Záhora,10.38 km
2526907685,Oblica,2246,13.619236200000001,46.388328900000005,0,,
10197887877,Vrh Rup,2245,13.622077500000001,46.3891544,0,,
26863438,Krn,2244,13.658915100000002,46.266283200000004,8,Alberto Dal Maso,66.67 km
777929417,Zadnja Ponca / Ponza di Dietro,2242,13.694973000000001,46.450718200000004,0,,
2377793265,Veliki Draški vrh,2240,13.87578,46.360202,0,,
4294227004,Vršac,2238,13.741776100000001,46.332913500000004,0,,
2416278027,Hudičev steber,2237,13.768381600000001,46.4290163,0,,
474857405,Hochstuhl / Stol,2237,14.173977200000001,46.433999,7,Matej Cebasek,22.50 km
5510746521,Šite,2236,13.694152200000001,46.424347000000004,0,,
5543122369,Vrh Škrbinice,2235,13.4841782,46.361648800000005,1,Ivan Romic,8.64 km
11951642786,Vrh Krnice,2234,13.613843200000002,46.385941800000005,0,,
10095833444,Mali Tosc,2233,13.867964500000001,46.353263600000005,0,,
5510746202,Rob Velike Dnine,2231,13.7043768,46.426349300000005,0,,
2418090688,Čelo,2231,13.741215700000001,46.329143,0,,
777929268,Ponza di Mezzo / Srednja Ponca,2230,13.698814400000002,46.456766900000005,1,Loris Filippini,8.60 km
5510746524,Mala Šita,2229,13.6973011,46.4255672,0,,
5510746560,Prevčev stolp,2228,13.779704,46.4037373,0,,
3812423757,Kalški greben,2224,14.537667,46.331484800000005,0,,
2914619122,Šplevta,2223,13.8031453,46.3953597,0,,
2914618300,Srednji Vogel,2222,13.7984799,46.334150400000006,0,,
2914618247,Mali Prisank,2221,13.7719521,46.4286028,0,,
9139704864,Rdeči kup,2220,14.607182900000002,46.356261200000006,0,,
2914618315,Vernar,2220,13.8614735,46.3612048,0,,
5489487387,Mali Skutnik,2217,13.678072400000001,46.399768,0,,
2914618215,Dovški Pihavec,2215,13.8114024,46.404100400000004,0,,
2914618229,Kanceljni,2214,13.777571300000002,46.4041453,0,,
2914618231,Kopica,2213,13.787581600000001,46.3322098,0,,
5543121793,Turn pod Črnim Voglom,2212,13.446241,46.347546,0,,
2513074861,Rombon,2208,13.5544036,46.367295600000006,1,Johannes Juri,9.41 km
2466988785,Mrzla gora,2203,14.5783248,46.3771654,0,,
10034672985,Kopice,2202,13.849676200000001,46.4348916,0,,
2525474489,Monte Traunig / Travnik,2201,13.6490366,46.44668,5,Roman Zechner,26.07 km
11951642769,Bedinji vrh,2199,13.6488677,46.402898300000004,0,,
5582363945,Špica v Planji,2198,13.6805078,46.430435,0,,
10197925728,Votli vrh,2197,13.6404767,46.400942400000005,0,,
10034695641,Na glavah,2195,13.808793600000001,46.4426404,0,,
5489487321,Špiček,2194,13.6760567,46.4101513,0,,
9954358197,Veliki kup,2192,14.5199581,46.3635803,0,,
2914618319,Vodnikov Vršac,2188,13.7977,46.363589700000006,0,,
9760285012,Bavh,2188,13.654966700000001,46.407611100000004,0,,
2949467993,Mali Stol,2187,14.175465800000001,46.4317403,10,Matej Cebasek,22.50 km
5520481726,Nad steno,2186,13.6871624,46.4164443,0,,
3840602071,Plešivec,2184,13.660433200000002,46.410194600000004,0,,
2914618246,Mali Pihavec,2182,13.8042089,46.3884352,0,,
2914618278,Prvi Vogel,2181,13.8001161,46.3302922,0,,
11360893989,Wertatscha / Vrtača,2180,14.212230900000002,46.4399664,0,,
9779867526,Škarje,2179,14.630278,46.3620518,0,,
2914618306,Turn pod Stenarjem,2177,13.825860700000002,46.4034357,0,,
2910761416,Vrh nad Peski,2176,13.677048600000001,46.264356,0,,
2914618248,Mali Razor,2175,13.78832,46.418522700000004,0,,
10197899005,Mali Bedinji vrh,2174,13.6467413,46.402465400000004,0,,
4226791217,Mali Talir,2173,13.458628800000001,46.3519884,0,,
1675512690,Skutnik,2172,13.6703741,46.3865862,0,,
5489487365,Špičica,2172,13.670146500000001,46.3891885,0,,
5543122412,Zelena čuklja,2170,13.4520453,46.3384489,0,,
10095833445,Brda,2169,13.766339400000001,46.3377264,0,,
10218423329,Male špice,2167,13.6369471,46.4437974,4,Peter Šimek,47.02 km
2525474407,Visoka špica / Cima alta di Valromana,2166,13.6338159,46.4419788,5,Csaba Baczo,28.66 km
10095880167,Veliki Muzci,2166,13.674184700000001,46.3662342,0,,
4226791220,Veliki Stador,2165,13.4887715,46.360080100000005,0,,
2400885008,Batognica,2164,13.6682359,46.2632143,2,Peter Šimek,51.77 km
5489487366,Nizki vrh,2162,13.6700221,46.3931873,0,,
2510476371,Velika Baba / Baba grande,2161,13.449007700000001,46.3328901,0,,
5520480729,Na Lopi,2161,13.654887400000002,46.433925200000004,0,,
5543122390,Vrh Jerebčeve police,2161,13.490468000000002,46.359385,0,,
10218378175,Kucer v Klonicah,2161,13.6695983,46.4020207,0,,
10893610674,Suhinjec,2160,13.8353459,46.4297217,0,,
1675519704,Vrh Brda,2152,13.659172700000001,46.362860600000005,0,,
10095903228,Sravnik,2150,13.678356200000001,46.3700811,0,,
5520481553,Stop,2147,13.6728474,46.4369086,0,,
474855258,Mittagskogel / Kepa,2145,13.952520100000001,46.5073609,74,Eduardo Gellner,39.37 km
7686773122,Krnčica,2142,13.650867900000001,46.2819176,0,,
8795356592,Travniški rob,2142,13.732863100000001,46.3347373,0,,
9917704700,Orličje,2139,14.1806742,46.4335047,2,Matej Cebasek,13.49 km
5489487383,Pelc za Rušo,2139,13.676626700000002,46.3916638,0,,
5543121798,Glava nad Laštom,2137,13.4551996,46.3499575,0,,
9951061247,Kljuka,2137,14.507899600000002,46.3605589,0,,
5489487385,Griva,2137,13.679274000000001,46.4007446,0,,
5543122341,Sklep,2136,13.492367000000002,46.358787,1,Erich Edlinger,13.12 km
1595165434,Srednji vrh,2134,13.6542872,46.275339100000004,0,,
26863420,Košutnikov turn / Koschutnikturm,2133,14.410118800000001,46.4464282,2,David Hasko,22.53 km
26864845,Storžič,2132,14.4047511,46.3502354,2,Žiga Bajt,7.26 km
1936298585,Mali Draški vrh,2132,13.8915731,46.3629699,0,,
4294240139,Glava za Bajto,2131,13.7417478,46.3257838,0,,
2525474456,Monte Bucher grande / Skala,2131,13.627740600000001,46.4423801,0,,
4421506709,Macesje / Breitwand,2130,14.4010554,46.4447015,0,,
10197975816,Glave nad Sovatno,2128,13.818069900000001,46.3974011,0,,
474860432,Velika Baba,2127,14.5559588,46.3793731,0,,
5510746554,Vzhodni stolp Kanceljnov,2127,13.7769145,46.4020856,0,,
4482024301,Najvišji rob,2127,14.621110100000001,46.3520553,0,,
1609024487,Cima del Lago / Jerebica,2126,13.565178600000001,46.398247600000005,3,Paolo Miani,6.96 km
474863256,Kordeževa glava / Kordeschkopf,2126,14.779998,46.5003144,3,Gottfried Kaschnig,100.37 km
3125723726,Punta Medon,2124,13.485042400000001,46.3721455,0,,
9418260010,Činkelman,2124,13.8601845,46.36347,0,,
5543122406,Veliki Babanski skedenj,2119,13.4605882,46.3336915,0,,
9760228191,Vrh Goleževice,2119,13.650691700000001,46.406125200000005,0,,
5489487356,Šmihelovec,2118,13.667357,46.3756184,0,,
2418090673,Trentski Pelc,2116,13.709594300000001,46.386088900000004,0,,
10197964196,Sovatnice,2116,13.729878000000001,46.4394676,2,Paul Stoisser,22.98 km
474857453,Krkotnik,2116,14.178541800000001,46.436718000000006,0,,
10197979528,Mali Skedenj,2115,13.480603700000001,46.3539426,2,Dušan Durkovič,13.21 km
7801389475,Vrh Male krnice,2114,13.612679100000001,46.382105900000006,0,,
3849384685,Velika Zelenica,2114,14.667355700000002,46.3611717,0,,
4226791219,Velika Gnila glava,2114,13.468349100000001,46.348243100000005,0,,
5489487386,Vršac,2113,13.6816907,46.400321100000006,0,,
5489487358,Veliki Jelenk,2113,13.667094100000002,46.3836269,0,,
8458127312,Piramida,2111,13.682018900000001,46.2639337,0,,
1313913429,Veliki vrh (Veža),2110,14.6692225,46.357583600000005,0,,
5761587563,Vellacherturm / Storžek,2110,14.5614726,46.375499000000005,1,Igor Kremsar,4.78 km
6790156937,Veliki Peski,2110,13.681653200000001,46.266750900000005,0,,
5510746527,Suhi vrh,2109,13.728307500000001,46.4290059,0,,
5462895930,Križnik,2109,14.757672200000002,46.505528000000005,1,Manfred Marte,12.93 km
1309408820,Končnikov vrh / Knieps,2109,14.763071900000002,46.503928800000004,29,Manfred Marte,78.00 km
10197951257,Vrh Police,2108,13.550316,46.369088100000006,0,,
2418090655,Goličica,2108,13.7707502,46.399804100000004,0,,
2914618324,Vrh nad Rudo,2108,13.803796100000001,46.4552138,0,,
10095909986,Mali Šmihelovec,2108,13.666943400000001,46.376052,0,,
2956286344,Ledinski vrh,2108,14.5591994,46.3750784,1,Igor Kremsar,4.78 km
2914618210,Dimniki,2104,13.897974600000001,46.398214100000004,0,,
528854648,Weinasch / Vajnež,2104,14.1512094,46.4430719,1,David Hasko,57.25 km
5548044928,Ostrv / Kainradlturm,2104,14.405181700000002,46.4449313,1,David Hasko,22.53 km
3743184630,Koštrunovec,2102,13.843895900000001,46.3558838,0,,
2914618311,Veliki grad,2102,13.7744207,46.342546000000006,0,,
474857460,Klagenfurter Spitze / Celovška špica,2102,14.180434900000002,46.438017800000004,0,,
10095797157,Zadnja Lopa,2102,13.788850700000001,46.355094,0,,
9779838112,Kogel,2100,14.555628,46.3550113,0,,
5040736108,Gladki lašt,2100,13.7554513,46.332396,0,,
9418260009,Cesar,2098,13.859090700000001,46.3661844,0,,
9760272800,Kobila,2098,13.6161259,46.382511,0,,
2418090668,Rušica,2096,13.806118600000001,46.4580107,0,,
5040743150,Debeli lašt,2096,13.7603123,46.3344935,0,,
1330277041,Kladivo / Hainschturm,2094,14.3440454,46.437302200000005,0,,
9779823546,Mrzli vrh,2094,14.569719500000001,46.3758756,0,,
10095853195,Planja,2092,13.728549000000001,46.3320864,0,,
8942557424,Srebrnjak,2092,13.699155200000002,46.3787371,0,,
2914618309,Velika Tičarica,2092,13.7856404,46.322543700000004,0,,
9998182769,Zahodni vrh Konjske planine,2092,13.8572471,46.3643379,0,,
5489487361,Veliki Pihavec,2090,13.659125300000001,46.3845705,0,,
5489487357,Zagorelec,2090,13.670527300000002,46.3791491,0,,
1330277050,Veliki vrh / Hochturm,2088,14.309553000000001,46.4306629,4,David Hasko,20.06 km
9998216574,Oklo,2087,13.858489500000001,46.367327,0,,
2914618258,Ogradi,2087,13.8332665,46.334709000000004,0,,
5510746220,Vrh Polic,2087,13.7185979,46.4240567,0,,
1369928139,Tolminski Kuk,2086,13.7569367,46.260588500000004,0,,
4226791216,Mala Gnila glava,2086,13.4637948,46.346028700000005,0,,
2402201041,Krofička,2083,14.6450274,46.3745707,0,,
2418090685,Zadnjiški Ozebnik,2083,13.782333000000001,46.3690894,0,,
9998187154,Oklo,2082,13.858124,46.363202400000006,0,,
1422666912,Nad Šitom glava,2080,13.738753500000001,46.4391431,0,,
4421506708,Lärchenberg / Užnik,2080,14.3894113,46.4418805,0,,
2914618275,Prevalski Stog,2079,13.8379265,46.34463,0,,
5548044921,Pichsov stolp / Pichsturm,2079,14.3977278,46.4446226,0,,
2914618290,Vrtaško Sleme,2077,13.871801600000001,46.4518057,2,Robert Gorišek,9.04 km
10689333154,Velika glava,2077,14.772984800000001,46.5038892,1,Achim Rasser,17.63 km
2914618288,Slatna,2077,13.80522,46.3285521,0,,
10284643661,Dovška Mala Kepa,2077,13.956707000000002,46.5045918,10,Bernhard Kroisenbacher,16.66 km
10034616352,Rigljica,2076,13.8071961,46.4591246,0,,
9779834865,Veliki greben,2076,14.565247300000001,46.3582495,0,,
2914618220,Goličica,2075,13.769842200000001,46.4325144,0,,
10095886961,Oltar,2075,13.668610500000002,46.3852118,0,,
7686768803,Skutnik,2074,13.653993700000001,46.2836751,0,,
5489487360,Mali Pihavec,2074,13.657110900000001,46.3824908,0,,
3843163120,Mala Tičarica,2072,13.7850522,46.3205223,0,,
10552788028,Tičarica,2072,13.8588848,46.439314100000004,0,,
10208122770,Zeleni kup,2065,14.5283429,46.3665304,0,,
10689340399,Ranta,2065,14.7709489,46.5022833,1,Achim Rasser,17.63 km
10200316562,Mali Peski,2063,13.6851126,46.2607676,0,,
1594993025,Raduha,2062,14.7376839,46.4098558,2,Robert Gorišek,15.75 km
9779802437,Krnička gora,2061,14.581673200000001,46.3817084,0,,
2949452816,Podrta gora,2061,13.768854000000001,46.2612479,0,,
4208908065,Veliki vrh (Begunjščica),2060,14.2297565,46.421678400000005,2,Žiga Bajt,12.77 km
5510746553,Zidna stena,2059,13.7796181,46.406535700000006,0,,
5548044513,Gamsovke,2058,14.416189500000002,46.4454441,0,,
3026696892,Kalška gora,2056,14.547518700000001,46.3408475,0,,
2526253604,Veliki Pršivec,2056,13.8869158,46.3814348,0,,
2458049343,Tolsta Košuta / Dicke Koschuta,2055,14.429895400000001,46.4470879,0,,
5543121797,Glava nad Skalo,2054,13.456599700000002,46.345975900000006,0,,
1369928071,Vrh nad Škrbino,2054,13.780060200000001,46.2544636,0,,
5489487363,Oplačnica,2052,13.6608902,46.3865928,0,,
2526969316,Pri Banderi,2051,13.510090400000001,46.3665308,0,,
5519906144,Vrh prodov,2051,13.6719431,46.4174251,0,,
10095914455,Mali Zagorelec,2051,13.6707443,46.376732600000004,0,,
5582363911,Turn,2051,13.783437600000001,46.420064800000006,0,,
5582363903,Griva,2050,13.8006708,46.401713900000004,1,Paolo Miani,5.75 km
519173655,Viševnik,2050,13.8982404,46.3589823,1,Matej Cebasek,3.96 km
