pilot,records,peaks
Roger Brunner,1,Rislauhoger
Roger Grossenbacher,1,Walenmatt
Roger Ruppert,1,Usserberg
Roger Wagner,1,Schattberg
Roger Zimmermann,1,Rotstein
Roland Huber,1,Chlin Gürgaletsch
Roland Hänggi,1,Geissflue
Rolf von Arx,1,Scheideggstock
Roli Steinegger,1,Stockrain
Roman Gabriel,1,Grande Chaux de Naye
Roman Kowalczyk,1,Le Chasseral
Romeo Bütler,1,Piz Sezner
Rosmarie Forrer,1,Bogartenfirst
Ruedi Bircher,1,Gigichrüz
Rémi Cuche,1,Pointe de Chésery
Sacha Burri,1,La Salle
Samuel Blösch,1,Fürflue
Samuel Landolt,1,Vasanachopf
Samuel Maillardet,1,Malatraix
Samuel Zurbriggen,1,Glishorn
Sandro Klopfenstein,1,Mittelgipfel
Sean Boran,1,Teysachaux
Sebastian Benz,1,Furkastock
Sebastian Jungo,1,Patraflon
Sebastian Kitagawa,1,Torrenthorn
Sebastian Meier,1,Birchizand
Sebastian Moser,1,Säntis
Sebi Barmettler,1,Turner
Sepp Kopp,1,Geisshöri
Serena Ronchi,1,Vanil des Cours
Sergio Waldmeier,1,Karlisberg
Silvan Lang,1,Schlosshöchi
Simon A,1,Widdersgrind
Simon Brülisauer,1,Wanneflue
Simon Buob,1,Rauflihorn
Simon Luginbühl,1,Aabeberg
Simon METTETAL,1,Le Meix Musy
Simone Vanzetta,1,Poncione di Mezzo
Slawa Seghers,1,Rothorn
Stadler Rupert,1,Lauenenhore
Stefan Betschart,1,Gämsstafelchopf
Stefan Lauth,1,Schönbüel
Stefan Schwarz,1,Pischahorn
Stéphane Chanez,1,La Tarent
Susann Küpfer,1,Dreibündenstein
Sylvain Freiholz,1,Le Suchet
Sébastien Gay,1,Tablettes
Sébastien Pache,1,Pointe de Chemo
Sébastien Wiederseiner,1,Becca di Lovegno
Thibaut Coutelou,1,Gamidaurspitz
Thomas Baumann,1,Chüemettler
Thomas Blatter,1,Bettmerhorn
Thomas Brodbeck,1,Folluhorn
Thomas Gresch,1,Roggenstock
Thomas Kern,1,Schlossberg
Thomas Lechthaler,1,Karspitz - Punta Quaira
Thomas Mullis,1,Stelligrat
Thomas Rast,1,Hornfluh
Thomas Schellenberg,1,Ruchbüel
Thomas Weber,1,Gotschnagrat
Thomas Woellner,1,Hochhamm
Tim Hildebrand,1,Bitschigrind
Tim von Burg,1,Tannmattchopf
Timo Weibel,1,Schwabhore
Tobias Bünter,1,Wellenberg
Tony Marty,1,Piz Scalottas
Ueli Niederhäuser,1,Märe
Urban Fischer,1,Rigidalstock
Urs Bigler,1,Rütistein
Urs Gyseler,1,Cima delle Cicogne
Urs Herzog,1,Hochwang
Urs Karli,1,Spirstock
Urs Meli,1,Rotstöckli
Urs Odermatt,1,Müllerspitz
Vera Polaschegg,1,Ulrichshorn
Vitus Spörri,1,Lauihöchi
Walter Maurer,1,Rägeboldshore
Walter Utiger,1,Guggihürli
Werner Gysin,1,Güdaspitz
Wessel Du Plooy,1,Chaiserstuel
Wilfried Blaas,1,Äusserer Nockenkopf - Dosso di Fuori
William Palmer,1,Pointe de Bellevue
Xavier Gastaldi,1,Portail de Fully
Yanick LETTRY,1,Mont Racine
alberto sabbadini,1,Monte Sighignola
alessandro bianchi,1,Monte Moro
andreas schaub,1,Hasenmatt
angelo giudici,1,Piz Spinas
dario sottile,1,Punta Gnifetti
eugen sonderegger,1,Hochhus
francesca milasi,1,Steinchalchhorn
hans vogel,1,Brienzer Rothorn
ivan riverso,1,Ludwigshöhe
luca fochesato,1,Piano del Poncione
mark bugmann,1,Girenspitz
oleg ryjkov,1,Hohmad
raphael neuhaus,1,La Seya
rene abgottspon,1,Mittelallalin
robert stauffer,1,Aff
valentin pellissier,1,Bella Tola
von bergen peter,1,Pizzo d'Eus
walter kälin,1,Spital
werner kellenberger,1,Piz Albris
