pilot,records,peaks
Walter Maurer,1,Rägeboldshore
Walter Utiger,1,Guggihürli
Werner Gysin,1,Güdaspitz
Wilfried Blaas,1,Äusserer Nockenkopf - Dosso di Fuori
William Palmer,1,Pointe de Bellevue
Xavier Gastaldi,1,Portail de Fully
Xavier Trilles,1,Roc d'Orzival
Yanick LETTRY,1,Mont Racine
Yann Fischer,1,Sex de Marinda
alberto sabbadini,1,Monte Sighignola
alessandro bianchi,1,Monte Moro
andreas schaub,1,Hasenmatt
angelo giudici,1,Piz Spinas
daniel von niederhäusern,1,Vudalla
dario sottile,1,Punta Gnifetti
eugen sonderegger,1,Hochhus
francesca milasi,1,Steinchalchhorn
gael sahli,1,Dents Rousses
hans vogel,1,Brienzer Rothorn
ivan riverso,1,Ludwigshöhe
mark bugmann,1,Girenspitz
oleg ryjkov,1,Hohmad
olivier biedermann,1,Illhorn
raphael neuhaus,1,La Seya
rene abgottspon,1,Mittelallalin
res vom seeland,1,Bietenhorn
robert stauffer,1,Aff
valentin pellissier,1,Bella Tola
von bergen peter,1,Pizzo d'Eus
