id,name,ele,lng,lat,flights,top_pilot,top_dist
2949452816,Podrta gora,2061,13.768854000000001,46.2612479,0,,
4208908065,Veliki vrh,2060,14.229831500000001,46.4216647,1,Igor Kremsar,8.33 km
5510746553,Zidna stena,2059,13.7796181,46.406535700000006,0,,
2458049343,Tolsta Košuta / Dicke Koschuta,2058,14.429696100000001,46.4470444,0,,
2526253604,Veliki Pršivec,2056,13.886992600000001,46.3813569,0,,
3026696892,Kalška gora,2056,14.5474128,46.3408396,0,,
5543121797,Glava nad Skalo,2054,13.456599700000002,46.345975900000006,0,,
1369928071,Vrh nad Škrbino,2054,13.780060200000001,46.2544636,0,,
5489487363,Oplačnica,2052,13.6608902,46.3865928,0,,
5582363911,Turn,2051,13.783437600000001,46.420064800000006,0,,
2526969316,Pri Banderi,2051,13.5099038,46.366749500000005,0,,
519173655,Viševnik,2050,13.8982404,46.3589823,0,,
5582363903,Griva,2050,13.8006708,46.401713900000004,0,,
8537399077,Jelenk,2049,13.511037300000002,46.3642343,0,,
5510749188,Germlajt,2048,13.774114200000001,46.4016066,0,,
5520480810,Rdeča skala,2048,13.6422716,46.4344224,174,Ferdinand Van schelven,173.71 km
2949452817,Zeleni vrh,2047,13.7635812,46.2607541,0,,
2914618675,Turn,2045,13.766793700000001,46.4185621,0,,
2463517612,Hohe Spitze / Visoki vrh,2044,14.3814244,46.4390402,0,,
5510746546,Lešarjeva peč,2040,13.783531,46.410521200000005,0,,
2914618255,Na Pečeh,2039,13.826243900000001,46.4487029,0,,
1595165287,Jezerski Stog,2039,13.8451511,46.3383911,0,,
2949452815,Mali vrh,2038,13.7671728,46.2615709,0,,
5548044936,Malo Kladivo / Kleine Hainschtrum,2036,14.3379139,46.4349913,0,,
1595165486,Veliki Lemež,2035,13.672849300000001,46.288305900000005,0,,
5870794510,Veliki Konj,2034,13.7761098,46.365098,0,,
2464658227,Gubno / Hühnerkogel,2034,13.9611985,46.5006223,0,,
5548044512,Westliche Dobrowaspitze / Zahodni Oblič,2033,14.422383700000001,46.445581100000005,0,,
6790156935,Srednji vrh,2032,13.6774701,46.260013900000004,2,marco rugo,73.54 km
5543122340,Glava nad Malim dolom,2032,13.462857300000001,46.341139500000004,0,,
818878279,Lučki Dedec,2030,14.637776500000001,46.3523963,0,,
5531281382,Ustoličenje,2029,13.8449273,46.387819400000005,0,,
6885787775,Votlo Sleme,2029,13.872364200000002,46.4546708,0,,
3849384686,Molička peč,2028,14.671800600000001,46.364222700000006,0,,
9176402518,Kurica,2028,13.8619541,46.367586800000005,0,,
474858147,Palec/Selenitza,2026,14.219293,46.443241,0,,
5548044511,Mittlere Dobrowaspitze / Srednji Oblič,2026,14.4235897,46.445357300000005,0,,
2914618234,Kreda,2025,13.8096542,46.326441900000006,0,,
5548044925,Pungrat / Dichte Spitze,2025,14.3656754,46.4386924,0,,
474858073,Zelenjak,2024,14.214765400000001,46.443017600000005,0,,
3665687088,Vrh Ribežnov,2024,13.528482400000001,46.375104,0,,
5543121799,Kačarjeva glava,2022,13.4606337,46.340937700000005,0,,
2418090663,Kuk,2019,13.7217739,46.329489,0,,
5316456183,Eva,2019,13.8401771,46.341610800000005,0,,
5531281386,Gorenjski turnc,2016,13.834700000000002,46.384751800000004,0,,
2377793271,Debela peč,2014,13.9333816,46.390597400000004,0,,
6919810738,Vrh Konte,2014,13.7725977,46.2591589,0,,
1595165348,Škofič,2013,13.6888915,46.2552357,0,,
5316456184,Adam,2013,13.838752800000002,46.3408895,0,,
3803253157,Mala Ojstrica,2013,14.651390500000002,46.360814600000005,0,,
1595165450,Velika Baba,2013,13.708271300000002,46.294624600000006,0,,
2526907683,Lopatnik,2012,13.649510600000001,46.2867989,0,,
2914618207,Brda,2009,13.925701400000001,46.3850234,0,,
4419293595,Plešivec,2008,13.719697900000002,46.392714500000004,0,,
5040819088,Rušje,2008,13.732497100000002,46.3260572,0,,
1609339914,Gorenji Krivi rob,2008,13.556163100000001,46.396337,1,Giovanni Negro,8.83 km
2914618218,Glava pod Planjo,2007,13.785503,46.4011621,0,,
5313290916,Ablanca,2005,13.8841747,46.3530187,0,,
826487944,Mahavšček,2005,13.7362383,46.2773744,1,Thomas Paradealer,3.08 km
2914618311,Veliki grad,2004,13.774232900000001,46.342220100000006,0,,
1595165300,Lanževica,2003,13.7248198,46.296795100000004,0,,
5548044923,Östliche Dobrowaspitze / Vzhodni Oblič,2003,14.424382300000001,46.4456798,0,,
2914618227,Kal,2001,13.7454242,46.3114189,0,,
5485219550,Toplar,2000,14.316546800000001,46.431563600000004,0,,
4210522905,Vrh Korena,1999,14.554158800000002,46.315061500000006,0,,
9133264020,Griva,1999,13.6605673,46.2817847,0,,
2967269914,Windhöhe / Pišenca,1999,14.3684945,46.4398246,0,,
5489487367,Veliki Turn,1998,13.670039200000002,46.4124722,0,,
1675519711,Vrh Ruš,1995,13.6545997,46.362047000000004,0,,
474857480,Jelenčka/Edelweißspitze,1995,14.184974100000002,46.439112400000006,0,,
4881520886,Begunjska vrtača,1994,14.243018000000001,46.421443200000006,0,,
2526907684,Mali vrh,1992,13.638553300000002,46.432168100000005,175,Ferdinand Van schelven,173.71 km
5543122339,Glava nad Kraljiščem,1992,13.468430900000001,46.341261700000004,0,,
4481612778,Meja,1991,13.7874537,46.2506909,0,,
3885927096,Lärchenturm / Cjajnik,1991,14.3879832,46.4431178,0,,
2526253543,Mali Pršivec,1990,13.883393600000002,46.3756634,0,,
4210463926,Kompotela,1989,14.5624622,46.315223200000005,0,,
5531281383,Nemški turnc,1986,13.8386375,46.3848813,0,,
8537399079,Vratni vrh,1983,13.5113748,46.3606993,0,,
2914618301,Strme police,1982,13.8241277,46.419265900000006,0,,
5520480338,Vrh Jarečice,1981,13.643581900000001,46.4391157,0,,
5475890123,Draški rob,1981,13.897281300000001,46.3657625,0,,
3807422892,Vršiči,1980,14.636916600000001,46.3455796,0,,
2526907678,Kaluder,1980,13.7030633,46.305681500000006,0,,
4881520879,Srednji vrh,1978,14.223794600000002,46.4205733,0,,
2510476372,Baba piccola / Mala Baba,1978,13.4455211,46.330700400000005,0,,
818878374,Deska,1978,14.6600003,46.3453109,0,,
3426546778,Bogatin,1977,13.7350238,46.2816526,0,,
4210463913,Košutna,1974,14.557009200000001,46.3096842,0,,
5544885712,Lipanski vrh,1974,13.9200599,46.378646200000006,0,,
2417993900,Visoki Kurjek / Bärenkogel,1973,13.9699781,46.4969465,0,,
474848187,Mogenza grande / Veliki Snežni vrh,1972,13.541154800000001,46.3898835,0,,
252493391,Veliki Zvoh,1972,14.5415901,46.3088586,2,Flurin Räber,8.21 km
5543122388,Mali Stador,1970,13.4950083,46.358677400000005,0,,
474858905,Košutica / Loibler Baba,1968,14.2992343,46.4388195,0,,
1313910553,Dleskovec,1967,14.6822355,46.353911100000005,0,,
4432653001,Veliki Raskovec,1967,13.885449900000001,46.2290489,0,,
474860640,Matkova krnica,1967,14.578567600000001,46.383176500000005,0,,
2526907694,Vrh Ovčje planje,1965,13.640975000000001,46.354508900000006,1,Thomas Paradealer,13.58 km
2377793276,Mrežce,1965,13.9196018,46.3777593,0,,
